id,name,cuisine,address,distance,ratings,reviews,latitude,longitude
b3b30cad1c917f55bb42366392c82cc7,Matt's BBQ,"['Food Trucks', 'Barbeque']",4233 N Mississippi Ave,910.231137112972,4.5,641,45.5543767514692,-122.675831279762
b3b30cad1c917f55bb42366392c82cc7,Backyard Social,"['Venues & Event Spaces', 'New American', 'Tapas/Small Plates']",1914 N Killingsworth St,761.1865611882453,4.0,113,45.56255,-122.686808
b3b30cad1c917f55bb42366392c82cc7,The Rambler,"['Bars', 'New American']",4205 N Mississippi Ave,945.2770845146109,4.0,238,45.554064,-122.6757746
b3b30cad1c917f55bb42366392c82cc7,Sad Valley,['Bars'],832 N Killingsworth St,102.5956206472387,4.5,17,45.5628282469604,-122.6757887309364
b3b30cad1c917f55bb42366392c82cc7,La Perlita,['Coffee & Tea'],5620 N Interstate Ave,376.4119371204989,5.0,272,45.56358996535863,-122.68161756097176
b3b30cad1c917f55bb42366392c82cc7,Victoria,"['Cocktail Bars', 'Vegan', 'Breakfast & Brunch']",4835 N Albina Ave,517.4816084977659,4.0,257,45.558034,-122.675259
b3b30cad1c917f55bb42366392c82cc7,Prost!,"['Pubs', 'German']",4237 N Mississippi Ave,894.4613235160775,4.0,525,45.55452647854402,-122.67573781342664
b3b30cad1c917f55bb42366392c82cc7,Atlas Pizza,['Pizza'],710 N Killingsworth,206.93765542839435,3.5,88,45.56248010060041,-122.67437306744678
b3b30cad1c917f55bb42366392c82cc7,Fried Egg I'm In Love,"['Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches']",4237 N Mississippi Ave,891.338681739066,4.5,90,45.554554901625046,-122.6757358
b3b30cad1c917f55bb42366392c82cc7,Spitz,"['Mediterranean', 'Beer Bar', 'Sandwiches']",2103 N Killingsworth St,943.5797058230529,4.0,216,45.56293,-122.68911
b3b30cad1c917f55bb42366392c82cc7,The Old Gold,"['Bars', 'New American']",2105 N Killingsworth St,940.9548818311584,4.0,206,45.56293,-122.68902
9c2a28eb03ad0f62bdadfcffd5231b96,Pinky's Pizza,"['Pizza', 'Cocktail Bars']",3990 N Interstate Ave,372.1917392465401,4.5,281,45.55197,-122.68067
9c2a28eb03ad0f62bdadfcffd5231b96,Fire on the Mountain,"['Barbeque', 'American', 'Chicken Wings']",4225 N Interstate Ave,123.1273256023173,3.5,507,45.5541179682835,-122.681976556778
9c2a28eb03ad0f62bdadfcffd5231b96,Mississippi's Delta BBQ,"['Barbeque', 'Caterers']",4057 N Interstate Ave,254.2624513180122,5.0,88,45.55297,-122.68135
9c2a28eb03ad0f62bdadfcffd5231b96,Matt's BBQ,"['Food Trucks', 'Barbeque']",4233 N Mississippi Ave,478.82137480035914,4.5,641,45.5543767514692,-122.675831279762
9c2a28eb03ad0f62bdadfcffd5231b96,The Rambler,"['Bars', 'New American']",4205 N Mississippi Ave,491.10447899904386,4.0,238,45.554064,-122.6757746
9c2a28eb03ad0f62bdadfcffd5231b96,Gravy,"['American', 'Breakfast & Brunch', 'Sandwiches']",3957 N Mississippi Ave,600.9674070364741,4.0,1622,45.5517,-122.67584
9c2a28eb03ad0f62bdadfcffd5231b96,Happy House,['Chinese'],4234 N Interstate Ave,86.15412663181631,3.5,154,45.55447,-122.681458
9c2a28eb03ad0f62bdadfcffd5231b96,Prost!,"['Pubs', 'German']",4237 N Mississippi Ave,483.0136270099464,4.0,525,45.55452647854402,-122.67573781342664
9c2a28eb03ad0f62bdadfcffd5231b96,Fried Egg I'm In Love,"['Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches']",4237 N Mississippi Ave,482.6722089572288,4.5,90,45.554554901625046,-122.6757358
9c2a28eb03ad0f62bdadfcffd5231b96,Interurban,"['Bars', 'New American']",4057 N Mississippi Ave,539.318596682409,4.0,559,45.5529720703346,-122.67572524184304
9c2a28eb03ad0f62bdadfcffd5231b96,Broder Nord,"['Breakfast & Brunch', 'Scandinavian']",3765 N Mississippi Ave,735.5899460861136,4.0,475,45.55020958208385,-122.67569654491658
9c2a28eb03ad0f62bdadfcffd5231b96,Lovely's Fifty Fifty,"['Pizza', 'Ice Cream & Frozen Yogurt']",4039 Mississippi Ave N,551.0831990070287,4.5,492,45.5528680273715,-122.675633132458
9c2a28eb03ad0f62bdadfcffd5231b96,Backyard Social,"['Venues & Event Spaces', 'New American', 'Tapas/Small Plates']",1914 N Killingsworth St,901.2369983283596,4.0,113,45.56255,-122.686808
9c2a28eb03ad0f62bdadfcffd5231b96,Samurai Blue,"['Sushi Bars', 'Ramen', 'Cocktail Bars']",3807 N Mississippi Ave,722.4961081696033,4.0,377,45.5503135,-122.675782
9c2a28eb03ad0f62bdadfcffd5231b96,Pollo Bravo,"['Tapas/Small Plates', 'Spanish', 'Cocktail Bars']",1225 N Killingsworth St,855.0545184267778,4.5,197,45.5627795,-122.679831
9c2a28eb03ad0f62bdadfcffd5231b96,Stormbreaker Brewing,"['Breweries', 'Bars', 'New American']",832 N Beech St,829.1103859682511,4.0,421,45.54943,-122.675156
9c2a28eb03ad0f62bdadfcffd5231b96,Por Qué No? Taqueria,['Mexican'],3524 N Mississippi Ave,936.4173962343737,4.0,1348,45.54824,-122.67524
9c2a28eb03ad0f62bdadfcffd5231b96,Miss Delta,"['Southern', 'Cajun/Creole', 'Soul Food']",3950 N Mississippi Ave,640.0047590192873,3.5,989,45.5516461,-122.6754208
9c2a28eb03ad0f62bdadfcffd5231b96,Tartuca,"['Italian', 'Pizza', 'Salad']",3951 N Mississippi Ave,621.3768365456843,4.5,81,45.55158949650508,-122.6757973
9c2a28eb03ad0f62bdadfcffd5231b96,Mee Sen Thai Eatery,['Thai'],3924 N Mississippi Ave,674.3561275933966,4.0,527,45.55125654791201,-122.67530880614665
c50853736b121fe1039643d33a0deba7,Screen Door Eastside,"['Southern', 'Cajun/Creole', 'Breakfast & Brunch']",2337 E Burnside St,379.09537289002844,4.5,8477,45.523052,-122.641665
c50853736b121fe1039643d33a0deba7,Friendship Kitchen,['Vietnamese'],2333 NE Glisan St,24.125028551401943,4.5,202,45.52672,-122.64172
c50853736b121fe1039643d33a0deba7,Han Oak,"['Korean', 'Desserts', 'Bars']",511 NE 24th Ave,34.90872482129599,4.0,351,45.5267944137298,-122.641767226159
c50853736b121fe1039643d33a0deba7,Pambiche,"['Cuban', 'Cocktail Bars']",2811 NE Glisan St,367.04680885928633,4.0,1644,45.5266114238082,-122.636924008598
c50853736b121fe1039643d33a0deba7,The Pie Spot,"['Desserts', 'Cafes']",521 NE 24th Ave,45.747272870188716,4.5,578,45.5269025173815,-122.641552874869
c50853736b121fe1039643d33a0deba7,Basilisk,"['New American', 'Chicken Shop']",820 NE 27th Ave,387.3941283530353,4.5,581,45.5290499433232,-122.638252
c50853736b121fe1039643d33a0deba7,Stammtisch,"['German', 'Gastropubs']",401 NE 28th Ave,337.8153785864992,4.5,531,45.5258668834225,-122.637390015017
c50853736b121fe1039643d33a0deba7,Jade Rabbit at The Emerald Room,['Asian Fusion'],2117 NE Oregon St,340.3696952997216,4.5,339,45.528941,-122.643947
c50853736b121fe1039643d33a0deba7,Culmination Brewing,"['Breweries', 'New American']",2117 NE Oregon St,322.2476158534058,4.5,185,45.5290191284389,-122.643665105564
c50853736b121fe1039643d33a0deba7,Güero,"['Mexican', 'Sandwiches', 'Cocktail Bars']",200 NE 28th Ave,423.5512060706094,4.5,687,45.5244618,-122.6370351
c50853736b121fe1039643d33a0deba7,Tropicale,['Cocktail Bars'],2337 NE Glisan St,17.40056501342032,4.0,150,45.526651,-122.6416165
c50853736b121fe1039643d33a0deba7,Tusk,"['Middle Eastern', 'Mediterranean']",2448 East Burnside St,437.0683801096714,4.0,570,45.522608,-122.640493
c50853736b121fe1039643d33a0deba7,Ken's Artisan Pizza,['Pizza'],304 SE 28th Ave,741.2888169549219,4.5,937,45.52060146084708,-122.63718509644757
c50853736b121fe1039643d33a0deba7,The Eastburn,"['Whiskey Bars', 'American']",1800 E Burnside St,609.6264893694992,4.0,871,45.52265,-122.6473
c50853736b121fe1039643d33a0deba7,Paadee,['Thai'],6 SE 28th Ave,545.1152504527516,4.0,588,45.522746,-122.637124
c50853736b121fe1039643d33a0deba7,Laurelhurst Market,"['Steakhouses', 'Butcher', 'New American']",3155 E Burnside St,833.6042189830929,4.0,1322,45.5231759,-122.6320381
c50853736b121fe1039643d33a0deba7,Dove Vivi,['Pizza'],2727 NE Glisan St,318.12518304770714,4.0,584,45.5266673401039,-122.637556493282
c50853736b121fe1039643d33a0deba7,Montelupo Italian Market,"['Italian', 'Salad', 'Cocktail Bars']",344 NE 28th Ave,366.4965775384846,4.0,194,45.525659,-122.637082
c50853736b121fe1039643d33a0deba7,The Aimsir Distilling Company,"['Distilleries', 'New American', 'Cocktail Bars']",2117 NE Oregon St Suite 202 Portland Or 97232,319.22741646457524,4.5,25,45.52883,-122.64399
c50853736b121fe1039643d33a0deba7,Pairings Portland Wine Shop & Bar,"['Wineries', 'Wine Bars', 'Wine Tasting Classes']",455 NE 24th Ave,35.636198825923,5.0,117,45.52624,-122.64172
d709db852a9d2e94c2ffb5d28c5a0723,Mother’s Bistro & Bar,"['Breakfast & Brunch', 'American', 'Bars']",121 SW 3rd Ave,1145.3663409407463,4.5,5017,45.522196,-122.673825243268
d709db852a9d2e94c2ffb5d28c5a0723,Canard,"['Wine Bars', 'Cocktail Bars', 'New American']",734 E Burnside,1095.0017262800034,4.5,451,45.52274,-122.65799
d709db852a9d2e94c2ffb5d28c5a0723,Ox,"['Argentine', 'Steakhouses', 'Wine Bars']",2225 NE Martin Luther King Jr Blvd,1001.5691739433648,4.5,1276,45.53935,-122.66213
d709db852a9d2e94c2ffb5d28c5a0723,Metropolitan Tavern,['New American'],1021 NE Grand Ave,376.8966158031239,3.5,140,45.53065,-122.66118
d709db852a9d2e94c2ffb5d28c5a0723,Nong's Khao Man Gai,"['Thai', 'Chicken Shop', 'Cocktail Bars']",609 SE Ankeny St,1072.277234216157,4.5,2203,45.52235,-122.6595
d709db852a9d2e94c2ffb5d28c5a0723,Le Pigeon,"['French', 'New American']",738 E Burnside St,1093.3521690861592,4.5,1331,45.522796,-122.657872
d709db852a9d2e94c2ffb5d28c5a0723,NORMANDIE,"['Seafood', 'Modern European', 'Cocktail Bars']",1005 SE Ankeny St,1252.4487711509485,4.5,246,45.5222505646196,-122.65542688135
d709db852a9d2e94c2ffb5d28c5a0723,Portland City Grill,"['New American', 'Seafood', 'Bars']",111 SW 5th Ave,1240.8228456058594,4.0,3391,45.5222146,-122.6759475
d709db852a9d2e94c2ffb5d28c5a0723,Pine State Biscuits,"['Breakfast & Brunch', 'Southern', 'Sandwiches']",125 NE Schuyler St,578.3937086933441,4.0,744,45.535901,-122.664019
d709db852a9d2e94c2ffb5d28c5a0723,Wa Kitchen Kuu,"['Japanese', 'Sushi Bars']",125 NE Martin Luther King Jr Blvd,832.652275287939,4.5,176,45.5239218466395,-122.661830738242
d709db852a9d2e94c2ffb5d28c5a0723,Noble Rot,"['Wine Bars', 'New American', 'Venues & Event Spaces']",1111 E Burnside St,1253.3370247704556,4.0,708,45.5229181,-122.6544817
d709db852a9d2e94c2ffb5d28c5a0723,Thai Champa,"['Thai', 'Food Trucks']",938 E Burnside St,1166.0299897233042,4.5,379,45.5227328318425,-122.656441963995
d709db852a9d2e94c2ffb5d28c5a0723,Hey Love,"['Breakfast & Brunch', 'Cocktail Bars', 'New American']",920 E Burnside St,1172.9917191308161,4.0,368,45.5227,-122.65615
d709db852a9d2e94c2ffb5d28c5a0723,Lan Su Chinese Garden,['Botanical Gardens'],239 NW Everett St,813.7434942202267,4.5,669,45.52576,-122.67316
d709db852a9d2e94c2ffb5d28c5a0723,Kasbah Moroccan Cafe,"['Moroccan', 'Mediterranean', 'Halal']",201 NW Davis St,867.5479917900643,5.0,378,45.5247699,-122.67294
d709db852a9d2e94c2ffb5d28c5a0723,Gluten Free Gem,"['Bakeries', 'Gluten-Free', 'Desserts']",140 NE Broadway St,482.59062817506907,4.5,179,45.5349792,-122.6639078
d709db852a9d2e94c2ffb5d28c5a0723,C'est Si Bon! Bistro+Vins,"['French', 'Wine Bars']",22 NE 7th Ave,1013.2613759671899,4.5,165,45.5233755,-122.6584833
d709db852a9d2e94c2ffb5d28c5a0723,Bao Bao,"['Chinese', 'Comfort Food', 'Fast Food']",545 NE Couch St,917.1283916622609,4.5,381,45.523738,-122.6599677
d709db852a9d2e94c2ffb5d28c5a0723,Grits N' Gravy,"['Southern', 'Breakfast & Brunch', 'Cajun/Creole']",215 SW 6th Ave,1303.4665481780658,4.5,335,45.5222551,-122.67724071041
d709db852a9d2e94c2ffb5d28c5a0723,J Café,['Cafes'],533 NE Holladay St,457.096067870799,4.5,345,45.53018,-122.65993
09979040d1669abc1412a581f8411be4,The Rambler,"['Bars', 'New American']",4205 N Mississippi Ave,60.78052245624558,4.0,238,45.554064,-122.6757746
09979040d1669abc1412a581f8411be4,Fried Egg I'm In Love,"['Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches']",4237 N Mississippi Ave,15.524809214631905,4.5,90,45.554554901625046,-122.6757358
09979040d1669abc1412a581f8411be4,Matt's BBQ,"['Food Trucks', 'Barbeque']",4233 N Mississippi Ave,32.391994110494615,4.5,641,45.5543767514692,-122.675831279762
09979040d1669abc1412a581f8411be4,Prost!,"['Pubs', 'German']",4237 N Mississippi Ave,16.65470592223499,4.0,525,45.55452647854402,-122.67573781342664
09979040d1669abc1412a581f8411be4,Lovely's Fifty Fifty,"['Pizza', 'Ice Cream & Frozen Yogurt']",4039 Mississippi Ave N,191.12228953451785,4.5,492,45.5528680273715,-122.675633132458
09979040d1669abc1412a581f8411be4,Gravy,"['American', 'Breakfast & Brunch', 'Sandwiches']",3957 N Mississippi Ave,320.63738721585645,4.0,1622,45.5517,-122.67584
09979040d1669abc1412a581f8411be4,Interurban,"['Bars', 'New American']",4057 N Mississippi Ave,179.99018335315506,4.0,559,45.5529720703346,-122.67572524184304
09979040d1669abc1412a581f8411be4,Eem,"['Cocktail Bars', 'Thai', 'Barbeque']",3808 N Williams Ave,821.2629687140343,4.5,1067,45.55074523709471,-122.66653193073176
09979040d1669abc1412a581f8411be4,Miss Delta,"['Southern', 'Cajun/Creole', 'Soul Food']",3950 N Mississippi Ave,326.99509728153475,3.5,989,45.5516461,-122.6754208
09979040d1669abc1412a581f8411be4,Tartuca,"['Italian', 'Pizza', 'Salad']",3951 N Mississippi Ave,333.7502588932369,4.5,81,45.55158949650508,-122.6757973
09979040d1669abc1412a581f8411be4,DesiPDX,"['Indian', 'Food Trucks', 'Kombucha']",4233 N Mississippi Ave,31.44409782859309,4.5,123,45.5543731,-122.6758077
09979040d1669abc1412a581f8411be4,Mee Sen Thai Eatery,['Thai'],3924 N Mississippi Ave,370.61901256814673,4.0,527,45.55125654791201,-122.67530880614665
09979040d1669abc1412a581f8411be4,Broder Nord,"['Breakfast & Brunch', 'Scandinavian']",3765 N Mississippi Ave,486.7439129457708,4.0,475,45.55020958208385,-122.67569654491658
09979040d1669abc1412a581f8411be4,Bastion Coffee,"['Coffee & Tea', 'Cafes']",4326 N Mississippi Ave,60.61147194265519,4.5,24,45.55504,-122.67537
09979040d1669abc1412a581f8411be4,Monsoon Thai Cuisine,"['Thai', 'Gluten-Free', 'Noodles']",4236 N Mississippi Ave,25.279359520795357,4.0,281,45.5544700622559,-122.675201416016
09979040d1669abc1412a581f8411be4,Teppanyaki Hut - North Portland,"['Food Trucks', 'Sushi Bars']",4233 N Mississppi Ave,30.24620132340971,4.5,116,45.55433,-122.67582
09979040d1669abc1412a581f8411be4,Samurai Blue,"['Sushi Bars', 'Ramen', 'Cocktail Bars']",3807 N Mississippi Ave,475.40823389520756,4.0,377,45.5503135,-122.675782
09979040d1669abc1412a581f8411be4,Life of Pie Pizza,"['Pizza', 'Salad']",3632 N Williams Ave,909.3439966246327,4.5,879,45.549394,-122.666518
09979040d1669abc1412a581f8411be4,Victoria,"['Cocktail Bars', 'Vegan', 'Breakfast & Brunch']",4835 N Albina Ave,384.07027234000526,4.0,257,45.558034,-122.675259
09979040d1669abc1412a581f8411be4,Pinky's Pizza,"['Pizza', 'Cocktail Bars']",3990 N Interstate Ave,485.47637566535957,4.5,281,45.55197,-122.68067
0718c230d62c6b77acb7c5b91952ccd2,Eem,"['Cocktail Bars', 'Thai', 'Barbeque']",3808 N Williams Ave,975.9102879469672,4.5,1067,45.55074523709471,-122.66653193073176
0718c230d62c6b77acb7c5b91952ccd2,Matt's BBQ,"['Food Trucks', 'Barbeque']",4233 N Mississippi Ave,798.182447225671,4.5,641,45.5543767514692,-122.675831279762
0718c230d62c6b77acb7c5b91952ccd2,Pig Patas Tacos,['Tacos'],445 NE Killingsworth St,739.7125774917521,4.5,217,45.56292,-122.660451
0718c230d62c6b77acb7c5b91952ccd2,The Rambler,"['Bars', 'New American']",4205 N Mississippi Ave,819.8983687573044,4.0,238,45.554064,-122.6757746
0718c230d62c6b77acb7c5b91952ccd2,Pollo Bravo,"['Tapas/Small Plates', 'Spanish', 'Cocktail Bars']",1225 N Killingsworth St,956.7821001808576,4.5,197,45.5627795,-122.679831
0718c230d62c6b77acb7c5b91952ccd2,Interurban,"['Bars', 'New American']",4057 N Mississippi Ave,909.4062984605051,4.0,559,45.5529720703346,-122.67572524184304
0718c230d62c6b77acb7c5b91952ccd2,Lovely's Fifty Fifty,"['Pizza', 'Ice Cream & Frozen Yogurt']",4039 Mississippi Ave N,914.180976310085,4.5,492,45.5528680273715,-122.675633132458
0718c230d62c6b77acb7c5b91952ccd2,Prost!,"['Pubs', 'German']",4237 N Mississippi Ave,781.3482731523785,4.0,525,45.55452647854402,-122.67573781342664
0718c230d62c6b77acb7c5b91952ccd2,Keys Lounge,"['Cocktail Bars', 'Sandwiches', 'Tapas/Small Plates']",533 NE Killingsworth St,784.9672503749982,4.5,112,45.56294,-122.65984
0718c230d62c6b77acb7c5b91952ccd2,Enat Kitchen,['Ethiopian'],300 N Killingsworth St,358.32720242500204,4.5,207,45.56244,-122.66938
0718c230d62c6b77acb7c5b91952ccd2,Gravy,"['American', 'Breakfast & Brunch', 'Sandwiches']",3957 N Mississippi Ave,1033.9303202367016,4.0,1622,45.5517,-122.67584
0718c230d62c6b77acb7c5b91952ccd2,Pinky's Pizza,"['Pizza', 'Cocktail Bars']",3990 N Interstate Ave,1248.2572430952964,4.5,281,45.55197,-122.68067
0718c230d62c6b77acb7c5b91952ccd2,Tartuca,"['Italian', 'Pizza', 'Salad']",3951 N Mississippi Ave,1037.8378667433808,4.5,81,45.55158949650508,-122.6757973
0718c230d62c6b77acb7c5b91952ccd2,Victoria,"['Cocktail Bars', 'Vegan', 'Breakfast & Brunch']",4835 N Albina Ave,546.3455300618135,4.0,257,45.558034,-122.675259
0718c230d62c6b77acb7c5b91952ccd2,Lúa,"['Vietnamese', 'Bars', 'Asian Fusion']",3971 N Williams Ave,843.1278845662464,4.5,129,45.551935,-122.666944
0718c230d62c6b77acb7c5b91952ccd2,Fried Egg I'm In Love,"['Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches']",4237 N Mississippi Ave,779.0417912975958,4.5,90,45.554554901625046,-122.6757358
0718c230d62c6b77acb7c5b91952ccd2,Twirling Bird,"['Food Trucks', 'Burgers', 'Chicken Wings']",625 NE Killingsworth,831.7724890900886,5.0,75,45.5629738,-122.6591288
0718c230d62c6b77acb7c5b91952ccd2,Alberta Street Market,['Chicken Wings'],909 NE Alberta St,944.3589875247067,4.5,109,45.55929,-122.65626
0718c230d62c6b77acb7c5b91952ccd2,Bad Habit Room,"['Breakfast & Brunch', 'Cocktail Bars']",5433 N Michigan Ave,747.2971684509065,4.0,187,45.5623344,-122.6771653
0718c230d62c6b77acb7c5b91952ccd2,McMenamins Chapel Pub,"['American', 'Bars', 'Breweries']",430 N Killingsworth St,382.06098616121534,3.5,168,45.56244,-122.670811
97ab7cea7dd58e4a91e15b8dd820609f,Top Burmese,"['Burmese', 'Vegan', 'Comfort Food']",413 NW 21st Ave,182.01615753221418,4.5,416,45.52587,-122.69464
97ab7cea7dd58e4a91e15b8dd820609f,Elephants Delicatessen,"['Soup', 'American', 'Pizza']",115 NW 22nd Ave,103.77479403662213,4.5,854,45.5239491791902,-122.6966638936038
97ab7cea7dd58e4a91e15b8dd820609f,Thai Bloom!,['Thai'],333 NW 23rd Ave,172.4882545857555,4.5,653,45.5253344,-122.6986296
97ab7cea7dd58e4a91e15b8dd820609f,RingSide Steakhouse,['Steakhouses'],2165 W Burnside St,161.86985895141208,4.0,1069,45.52348,-122.69577
97ab7cea7dd58e4a91e15b8dd820609f,Takibi,['Japanese'],2275 NW Flanders St,147.46050924780792,4.0,114,45.525667,-122.698023
97ab7cea7dd58e4a91e15b8dd820609f,Carina Lounge,"['Mediterranean', 'Lounges', 'Cocktail Bars']",410 NW 21st Ave,206.54314032658058,4.5,221,45.52581,-122.69408
97ab7cea7dd58e4a91e15b8dd820609f,Ken's Artisan Bakery,"['Bakeries', 'Cafes', 'Pizza']",338 NW 21st Ave,189.61287073615716,4.5,931,45.52537,-122.69407
97ab7cea7dd58e4a91e15b8dd820609f,Mediterranean Exploration Company,['Mediterranean'],333 NW 13th Ave,940.8774522704755,4.5,971,45.5255436459797,-122.684474076721
97ab7cea7dd58e4a91e15b8dd820609f,Fish & Rice,"['Sushi Bars', 'Poke', 'Japanese']",2332 NW Westover Rd,213.87762928890976,4.5,233,45.52447,-122.69921
97ab7cea7dd58e4a91e15b8dd820609f,Andina,"['Wine Bars', 'Tapas Bars', 'Peruvian']",1314 NW Glisan St,942.8663734830637,4.5,3267,45.52633,-122.68459
97ab7cea7dd58e4a91e15b8dd820609f,Papa Haydn Northwest,"['New American', 'Desserts', 'Cocktail Bars']",701 NW 23rd Ave,373.4119882899014,4.0,1333,45.52787,-122.69876
97ab7cea7dd58e4a91e15b8dd820609f,HunnyMilk,"['Breakfast & Brunch', 'Coffee & Tea', 'Juice Bars & Smoothies']",1981 W Burnside St,388.0910300216395,4.5,437,45.5233,-122.69162
97ab7cea7dd58e4a91e15b8dd820609f,Urban Fondue,"['Fondue', 'Desserts']",2114 NW Glisan St,195.9289633144374,3.5,480,45.526194,-122.694844
97ab7cea7dd58e4a91e15b8dd820609f,The Fireside,"['New American', 'Bars', 'Tapas/Small Plates']",801 NW 23rd Ave,446.3489915607975,4.0,464,45.52856877661314,-122.69876217055288
97ab7cea7dd58e4a91e15b8dd820609f,The Boiling Bowl,"['Vietnamese', 'Wine Bars', 'Soup']",103 NW 21st Ave,193.46681333254,4.0,227,45.52384816362602,-122.6945109
97ab7cea7dd58e4a91e15b8dd820609f,Phil's Meat Market & Delicatessen,"['Meat Shops', 'Caterers', 'Sandwiches']",17 NW 23rd Pl,281.7661530547277,4.0,196,45.52425,-122.70032
97ab7cea7dd58e4a91e15b8dd820609f,Harlow,"['Vegetarian', 'Juice Bars & Smoothies', 'Wraps']",505 NW 23rd Ave,232.8830043644728,4.0,107,45.52636,-122.6987
97ab7cea7dd58e4a91e15b8dd820609f,Kizuki Ramen & Izakaya,['Ramen'],33 NW 23rd Pl,261.720944883745,5.0,26,45.524539,-122.699927
97ab7cea7dd58e4a91e15b8dd820609f,Kells Brewery,"['Breweries', 'Irish Pub']",210 NW 21st Ave,202.11342538371088,4.0,253,45.52438,-122.69403
97ab7cea7dd58e4a91e15b8dd820609f,Pizza Kat,['Pizza'],2174 W Burnside St,194.4007754482273,4.5,58,45.52319,-122.69583
09287ecbf23e2ea0e6b0a34420bd95f0,Blossoming Lotus,"['Vegan', 'Live/Raw Food', 'Vegetarian']",1713 NE 15th Ave,50.79203397131071,4.5,1314,45.535498,-122.650834
09287ecbf23e2ea0e6b0a34420bd95f0,Bluefin Tuna & Sushi,['Sushi Bars'],1337 NE Broadway St,82.5374430038207,4.5,261,45.535234,-122.651657
09287ecbf23e2ea0e6b0a34420bd95f0,Milo's City Cafe,"['American', 'Breakfast & Brunch', 'Soup']",1325 NE Broadway St,101.15073781395245,4.0,492,45.5353362108354,-122.65181091733012
09287ecbf23e2ea0e6b0a34420bd95f0,Petisco,"['Sandwiches', 'Breakfast & Brunch', 'Seafood']",1411 NE Broadway,45.80466695297572,4.5,391,45.53527,-122.6511
09287ecbf23e2ea0e6b0a34420bd95f0,Pastini,['Italian'],1426 NE Broadway St,19.97343953817805,4.0,332,45.5350393,-122.6508129
09287ecbf23e2ea0e6b0a34420bd95f0,Cadillac Cafe,"['Breakfast & Brunch', 'Cafes', 'Diners']",1801 NE Broadway St,248.3783900097318,4.0,673,45.53517593520108,-122.64737782313264
09287ecbf23e2ea0e6b0a34420bd95f0,Capitol Bar & Lounge,"['Karaoke', 'Cocktail Bars', 'Burgers']",1440 NE Broadway St,18.881090767669043,3.5,125,45.53491778526339,-122.65062425465634
09287ecbf23e2ea0e6b0a34420bd95f0,Charm Thai Restaurant,['Thai'],1411 NE Broadway,45.804666952440144,4.5,67,45.53527,-122.6511
09287ecbf23e2ea0e6b0a34420bd95f0,Taste Tickler,"['Sandwiches', 'Asian Fusion']",1704 NE 14th Ave,63.600811796142615,4.5,401,45.535178,-122.6513551
09287ecbf23e2ea0e6b0a34420bd95f0,Ox,"['Argentine', 'Steakhouses', 'Wine Bars']",2225 NE Martin Luther King Jr Blvd,1006.1888604898162,4.5,1276,45.53935,-122.66213
09287ecbf23e2ea0e6b0a34420bd95f0,Aztec Willie's Taqueria,"['Mexican', 'Bars', 'Dance Clubs']",1501 NE Broadway St,27.237327302857302,3.0,303,45.5351418,-122.6502247
09287ecbf23e2ea0e6b0a34420bd95f0,McMenamins Broadway Pub,"['Breweries', 'American', 'Bars']",1504 NE Broadway St,29.34594106874815,3.0,202,45.534912,-122.650276
09287ecbf23e2ea0e6b0a34420bd95f0,Sushi Ohana,"['Japanese', 'Sushi Bars']",1422 NE Broadway St,38.09155060311792,3.5,356,45.5348969,-122.651001
09287ecbf23e2ea0e6b0a34420bd95f0,Eb & Bean,['Ice Cream & Frozen Yogurt'],1425 NE Broadway,30.433816617866967,4.0,378,45.5351649,-122.6509688
09287ecbf23e2ea0e6b0a34420bd95f0,Swift Lounge,"['Lounges', 'New American']",1932 NE Broadway,354.52202473537756,4.0,430,45.53479,-122.64605
09287ecbf23e2ea0e6b0a34420bd95f0,Basilisk,"['New American', 'Chicken Shop']",820 NE 27th Ave,1170.3086895357628,4.5,581,45.5290499433232,-122.638252
09287ecbf23e2ea0e6b0a34420bd95f0,The Pocket Pub,"['Cocktail Bars', 'Pubs', 'Pizza']",2719 NE 7th Ave,1037.2711517127807,4.5,182,45.54236,-122.65894
09287ecbf23e2ea0e6b0a34420bd95f0,Broadway Grill & Brewery,"['American', 'Sports Bars', 'Pubs']",1700 NE Broadway St,180.93911474005327,3.0,224,45.5349840223789,-122.648245096207
09287ecbf23e2ea0e6b0a34420bd95f0,Saint Simon Coffee Co,['Coffee & Tea'],2005 NE Broadway,374.58561894786925,4.5,281,45.53517875939131,-122.64575663994609
09287ecbf23e2ea0e6b0a34420bd95f0,Koji Osakaya Japanese Restaurant,"['Japanese', 'Sushi Bars']",1502 NE Weidler St,101.38879633253961,3.5,162,45.5342123531326,-122.650173722785
33c4fe191a7295ce8f514a6d6a867b38,Ken's Artisan Pizza,['Pizza'],304 SE 28th Ave,166.12708917547684,4.5,937,45.52060146084708,-122.63718509644757
33c4fe191a7295ce8f514a6d6a867b38,Screen Door Eastside,"['Southern', 'Cajun/Creole', 'Breakfast & Brunch']",2337 E Burnside St,606.3778528974045,4.5,8477,45.523052,-122.641665
33c4fe191a7295ce8f514a6d6a867b38,Baby Doll Pizza,['Pizza'],2835 SE Stark St,41.08627954072502,4.5,538,45.5195313,-122.6366196
